Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
10-09-2020,15.94999981,265.5499878,3.619999886,51.75,26.25,33.54999924,40.34999847,3.319999933,5.599999905,13.92000008
11-09-2020,16.54999924,263.9500122,3.589999914,55.15000153,26.10000038,33.70000076,40.75,3.299999952,5.690000057,14.60999966
14-09-2020,16.10000038,276.6000061,3.609999895,54.79999924,27.25,33.65000153,41.29999924,3.269999981,5.409999847,14.77000046
15-09-2020,16.29999924,279.1000061,3.5,52.54999924,26.54999924,33.29999924,41.95000076,3.319999933,5.599999905,14.55000019
16-09-2020,16.20000076,282.5499878,3.539999962,53.04999924,26.5,33.54999924,41.65000153,3.269999981,5.320000172,14.26000023
17-09-2020,16.29999924,275.5,3.460000038,51.95000076,25.95000076,33.25,41.15000153,3.24000001,5.059999943,14.10999966
18-09-2020,16.29999924,272.5499878,3.329999924,52.90000153,25.75,32.59999847,42.09999847,3.109999895,5.059999943,14.02999973
21-09-2020,15.55000019,262.3500061,3.170000076,50.40000153,24.79999924,30.64999962,42.65000153,3.130000114,5.239999771,13.56999969
22-09-2020,15.5,259.25,3.019999981,49.25,23.79999924,30.10000038,40.90000153,3.00999999,5.389999866,13.21000004
23-09-2020,15.89999962,257.4500122,2.890000105,49.5,23.89999962,29.35000038,41,2.960000038,5.389999866,13.13000011
24-09-2020,15.14999962,253.5,2.75,47.54999924,22.89999962,28.04999924,39.79999924,3.00999999,5.139999866,12.96000004
25-09-2020,16.39999962,259.4500122,2.880000114,49.15000153,24.45000076,29.04999924,40.09999847,3.049999952,5.130000114,13.36999989
28-09-2020,16.29999924,262.8500061,3.019999981,53.15000153,24.39999962,30.14999962,40.79999924,3.00999999,5.380000114,13.52999973
29-09-2020,16.10000038,259.3500061,3.079999924,52.09999847,23.75,29.04999924,39.90000153,2.960000038,5.380000114,13.36999989
30-09-2020,16.10000038,255.1999969,3.109999895,50.70000076,23.64999962,28.54999924,39.79999924,2.910000086,5.150000095,13.14999962
01-10-2020,16.29999924,257,3.039999962,50.95000076,23.75,28,39.59999847,2.930000067,5.349999905,13.28999996
05-10-2020,16.25,255.6000061,2.970000029,50.75,23.79999924,28.29999924,39.20000076,3.059999943,5.099999905,13.35000038
06-10-2020,16.20000076,253.8500061,3.039999962,50.75,23.79999924,28.35000038,39.09999847,3.00999999,4.849999905,13.31000042
07-10-2020,16.29999924,253.1999969,3,50.90000153,23.60000038,27.75,39,2.960000038,4.610000134,13.17000008
08-10-2020,16.29999924,252.75,2.99000001,49.70000076,23.45000076,27.79999924,38.29999924,2.930000067,4.380000114,13.13000011
09-10-2020,16.29999924,251.8999939,3.130000114,49.79999924,23.35000038,28.89999962,39.5,2.940000057,4.170000076,13.13000011
12-10-2020,16.14999962,244.5,3.279999971,48.90000153,23.20000076,28.39999962,38.20000076,2.880000114,4.170000076,12.97999954
13-10-2020,16.04999924,238.8999939,3.440000057,48.70000076,22.85000038,27.79999924,37.79999924,2.890000105,4.349999905,12.93000031
14-10-2020,16.5,241.8999939,3.609999895,48.25,22.5,28.14999962,39.70000076,2.859999895,4.550000191,12.90999985
15-10-2020,16.20000076,237.3000031,3.769999981,47.45000076,22.45000076,27.64999962,38.75,2.839999914,4.610000134,12.63000011
16-10-2020,16,236.25,3.589999914,47.34999847,22.39999962,27.39999962,38.34999847,2.779999971,4.820000172,12.68000031
19-10-2020,16.20000076,240.3500061,3.420000076,48.59999847,22.60000038,27.95000076,39.09999847,2.880000114,5,12.92000008
20-10-2020,16.10000038,237.1000061,3.589999914,48.29999924,23.14999962,27.39999962,39.65000153,2.890000105,5.190000057,12.92000008
21-10-2020,16.39999962,236.8500061,3.579999924,48,23.04999924,27.20000076,39.79999924,2.940000057,5.190000057,12.97999954
22-10-2020,16.45000076,238.1499939,3.619999886,48.20000076,22.89999962,27.20000076,40.04999924,3.230000019,4.949999809,12.72000027
23-10-2020,16.45000076,240.4499969,3.799999952,48.95000076,23.60000038,27.39999962,39.54999924,3.549999952,4.710000038,13.35000038
26-10-2020,16.35000038,240.4499969,3.99000001,47.95000076,23.04999924,27.95000076,38.90000153,3.720000029,4.480000019,13.14000034
27-10-2020,16.60000038,240.8500061,3.910000086,48.15000153,22.89999962,27.39999962,38.65000153,3.900000095,4.440000057,12.84000015
28-10-2020,18.25,241.8500061,3.799999952,47.20000076,22.95000076,27.04999924,38.20000076,4.090000153,4.5,12.52000046
29-10-2020,20.60000038,239.9499969,3.880000114,48.79999924,23.04999924,26.60000038,37.79999924,3.890000105,4.440000057,12.39000034
30-10-2020,20.75,235.1499939,3.859999895,48.79999924,22.79999924,26.75,38.25,3.700000048,4.5,12.42000008
02-11-2020,19.39999962,233.4499969,3.829999924,47.09999847,22.5,27.89999962,40.75,3.519999981,4.300000191,12.23999977
03-11-2020,18.60000038,232.3500061,3.869999886,48.84999847,22.45000076,27.79999924,42.95000076,3.349999905,4.489999771,12.28999996
04-11-2020,18.25,235,3.859999895,46.25,22.45000076,27.39999962,42.70000076,3.190000057,4.489999771,12.26000023
05-11-2020,20.29999924,234.5500031,3.970000029,46.95000076,23,27.70000076,43.54999924,3.049999952,4.489999771,12.27999973
06-11-2020,21.35000038,236.8000031,3.819999933,46.70000076,22.89999962,27.75,44.04999924,2.960000038,4.269999981,12.28999996
09-11-2020,21.04999924,271.75,3.980000019,46.90000153,23.04999924,28.60000038,45.79999924,3.079999924,4.480000019,12.89999962
10-11-2020,20.20000076,253.3500061,3.859999895,46.75,24,29.54999924,43.79999924,3.039999962,4.309999943,13.53999996
11-11-2020,22.79999924,254.1499939,3.829999924,46.65000153,23.79999924,29.25,41.79999924,3.190000057,4.349999905,14.21000004
12-11-2020,21.89999962,245.5,3.849999905,48.84999847,24.5,29.10000038,42.90000153,3.339999914,4.349999905,14.35000038
13-11-2020,23.45000076,258,3.720000029,48.40000153,24.35000038,29.5,44.25,3.5,4.349999905,14.55000019
14-11-2020,24.45000076,262.6000061,3.730000019,48.65000153,24.39999962,29.60000038,44.79999924,3.670000076,4.559999943,14.56999969
17-11-2020,23.95000076,271.7999878,3.829999924,50.34999847,24.85000038,29.79999924,44.79999924,3.829999924,4.400000095,14.65999985
18-11-2020,23.70000076,276,4.019999981,49.5,24.5,30.79999924,41.34999847,3.670000076,4.190000057,14.68000031
19-11-2020,22.89999962,278.2999878,4.110000134,49.5,24.25,30,40.65000153,3.599999905,4.300000191,14.27000046
20-11-2020,22.60000038,269.5,4.21999979,48.75,25.85000038,29.75,39.45000076,3.460000038,4.150000095,14.53999996
23-11-2020,23.14999962,267.5,4.179999828,48.84999847,26.10000038,30.04999924,42.79999924,3.5,4.340000153,14.52999973
24-11-2020,23.54999924,262.2000122,4.179999828,49.75,26.10000038,30.39999962,40.90000153,3.470000029,4.5,14.67000008
25-11-2020,23.20000076,259.0499878,3.980000019,48.84999847,25.25,31.35000038,43.29999924,3.450000048,4.5,14.13000011
26-11-2020,23.29999924,255.8500061,3.789999962,53.40000153,25.5,32.04999924,42,3.440000057,4.28000021,14.07999992
27-11-2020,22.70000076,255.6999969,3.670000076,59.25,26.04999924,33.45000076,42.20000076,3.440000057,4.28000021,14.64999962
01-12-2020,23.25,289.5499878,3.839999914,56.59999847,28.04999924,34.45000076,41.79999924,3.539999962,4.070000172,15.38000011
02-12-2020,23.39999962,282.0499878,3.730000019,57,28.79999924,33.95000076,43.29999924,3.519999981,3.900000095,15.46000004
03-12-2020,23.64999962,289.3999939,3.849999905,56.65000153,28.75,35.79999924,42.75,3.640000105,3.849999905,15.46000004
04-12-2020,23.5,294.3500061,4.039999962,55.70000076,28.29999924,35.65000153,42.20000076,3.609999895,4.039999962,15.32999992
07-12-2020,23.75,291.6000061,4.840000153,58.54999924,28.85000038,35.79999924,43.20000076,3.630000114,4.150000095,15.76000023
08-12-2020,23.35000038,287.3999939,5.800000191,56.90000153,29.14999962,40.70000076,45.90000153,3.589999914,3.99000001,17.32999992
09-12-2020,27,290.5499878,6.380000114,56.84999847,28.75,39.40000153,45.25,3.589999914,3.99000001,19.05999947
10-12-2020,27.35000038,284.3500061,7.010000229,56.09999847,28.14999962,38.34999847,43.75,3.75999999,3.99000001,20.44000053
11-12-2020,27.45000076,281.1000061,7.699999809,58.84999847,29.64999962,40.5,43.90000153,3.940000057,3.900000095,19.42000008
14-12-2020,27.14999962,294.75,8.079999924,57.84999847,31.25,41.25,43.65000153,4.130000114,4.090000153,18.45000076
15-12-2020,26.79999924,292.4500122,7.679999828,57.15000153,31.14999962,40.54999924,43.59999847,4.329999924,4.289999962,18.28000069
16-12-2020,27.14999962,309.8999939,7.300000191,57.59999847,31.64999962,37.90000153,43.29999924,4.539999962,4.5,18.85000038
17-12-2020,29.79999924,309.2999878,6.940000057,57.34999847,31.14999962,37,43.09999847,4.760000229,4.300000191,18.25
18-12-2020,29.14999962,313.6000061,6.599999905,56.79999924,30.39999962,36.54999924,42.15000153,4.900000095,4.5,18.87999916
21-12-2020,26.60000038,282.8500061,6.269999981,52,27.64999962,34.04999924,40.95000076,4.880000114,4.400000095,17.94000053
22-12-2020,26.39999962,283.0499878,5.960000038,51.5,28.04999924,33.45000076,41.45000076,4.949999809,4.300000191,17.34000015
23-12-2020,29.75,294.0499878,6.25,54.59999847,29.95000076,31.79999924,41.79999924,5.150000095,4.090000153,17.60000038
24-12-2020,30.89999962,297.8999939,6.159999847,54,29.75,31.45000076,44.84999847,5.400000095,4.099999905,17.54999924
28-12-2020,36.70000076,300.6000061,6.460000038,55.79999924,29.89999962,32.45000076,44.40000153,5.670000076,4.110000134,17.78000069
29-12-2020,42.20000076,308.75,6.78000021,54.70000076,29.60000038,33.20000076,44.04999924,5.949999809,4.110000134,17.72999954
30-12-2020,40.34999847,307.4500122,7.110000134,54.40000153,29.39999962,32.75,44.25,6.239999771,3.910000086,17.77000046
31-12-2020,41.15000153,329.9500122,7.460000038,57.04999924,29.10000038,33.04999924,44,6.550000191,4.099999905,17.86000061
01-01-2021,39.79999924,339.7000122,7.829999924,55.59999847,30.20000076,34.79999924,44.09999847,6.869999886,4.099999905,18.04999924
04-01-2021,39.29999924,363.25,7.659999847,55.70000076,30.85000038,35.54999924,44.15000153,7.199999809,4.170000076,18.04999924
05-01-2021,39.09999847,366.5,7.690000057,56.40000153,32.65000153,35.54999924,44.20000076,7.559999943,4.300000191,17.95000076
06-01-2021,37.84999847,363.7000122,8.069999695,57.04999924,32.45000076,35.20000076,47.90000153,7.929999828,4.199999809,18.04999924
07-01-2021,37.79999924,370.2999878,8.470000267,56.34999847,32.29999924,35.45000076,46.65000153,8.319999695,4.320000172,18
08-01-2021,37.59999847,374.7999878,8.050000191,58,32.15000153,35.40000153,45.70000076,7.909999847,4.150000095,18.04999924
11-01-2021,38.5,370.25,7.909999847,57.34999847,32.04999924,34.90000153,45.20000076,7.519999981,3.950000048,17.95000076
12-01-2021,37.84999847,383.75,7.989999771,57.5,33.34999847,36.5,45.65000153,7.150000095,4.139999866,18.04999924
13-01-2021,37.45000076,372.0499878,7.869999886,57,33.70000076,36.54999924,45.20000076,6.800000191,4.28000021,17.85000038
14-01-2021,37.04999924,372.1499939,7.670000076,56.20000076,33.5,37,45.15000153,6.460000038,4.21999979,17.85000038
15-01-2021,35.70000076,365,7.409999847,55,33.04999924,35.95000076,45.15000153,6.78000021,4.010000229,17.64999962
18-01-2021,32.90000153,353.8500061,7.039999962,54.5,32.15000153,35.5,43.84999847,6.989999771,3.809999943,17.70000076
19-01-2021,36.15000153,364.2000122,7.329999924,54.84999847,32.5,36.5,44.25,6.789999962,4,17.89999962
20-01-2021,37.95000076,371.9500122,7.650000095,54.65000153,32.45000076,36.95000076,44.40000153,6.510000229,4,17.64999962
21-01-2021,36.29999924,375.8999939,7.269999981,54.29999924,32.5,35.65000153,44.34999847,6.619999886,4.199999809,17.25
22-01-2021,35.40000153,363.4500122,7.079999924,53.59999847,31.45000076,34.54999924,43.95000076,6.320000172,4.010000229,17
25-01-2021,34.29999924,359.7999878,6.940000057,52.5,30.75,34.20000076,42.95000076,6.019999981,4.010000229,16.29999924
27-01-2021,36,355.0499878,6.809999943,52,30.29999924,33.40000153,42.84999847,6.039999962,4.210000038,15.75
28-01-2021,36.79999924,356.25,6.900000095,52,30.29999924,32.59999847,43.45000076,6,4.199999809,15.05000019
29-01-2021,36.54999924,358.4500122,6.940000057,51.95000076,31.20000076,33.40000153,43.65000153,6.300000191,3.99000001,15.75
01-02-2021,35.90000153,368.6499939,7.159999847,52.09999847,31.85000038,35.70000076,44.75,6.610000134,4,16.39999962
02-02-2021,35.20000076,410.6499939,7.230000019,52.04999924,32.34999847,36.20000076,45.70000076,6.920000076,4,16.60000038
03-02-2021,35.45000076,442.1499939,7.059999943,51.90000153,32.20000076,38.40000153,45.95000076,6.739999771,3.799999952,16.29999924
04-02-2021,35.54999924,466.3500061,6.989999771,52.29999924,32.65000153,40.5,47.04999924,7,3.849999905,16.25
05-02-2021,35.59999847,472.6499939,6.769999981,52.29999924,32,40.09999847,56.45000076,6.570000172,3.849999905,16.89999962
08-02-2021,35.45000076,465.1499939,7.099999905,52.90000153,32.59999847,38,56.40000153,6.559999943,3.660000086,17.04999924
09-02-2021,34.84999847,457.7999878,7.289999962,51.79999924,32.79999924,39.04999924,56.09999847,6.239999771,3.660000086,16.64999962
10-02-2021,34.84999847,443,7,51.54999924,32.5,39.45000076,55.90000153,6.099999905,3.660000086,16.39999962
11-02-2021,35.59999847,442.3999939,6.96999979,50.25,33.59999847,38.70000076,52.5,6.230000019,3.839999914,16.5
12-02-2021,37.04999924,437.8999939,7,50.29999924,32.59999847,38.79999924,50.70000076,6.090000153,4,16.39999962
15-02-2021,35.09999847,432,7.349999905,50.34999847,32.25,39.54999924,49.5,5.869999886,4,16.25
16-02-2021,34.75,430,7.309999943,51.09999847,32.40000153,39.5,53.79999924,5.590000153,4.190000057,16.04999924
17-02-2021,34.09999847,460.6499939,7.239999771,50.65000153,32.25,41.70000076,53.79999924,5.239999771,4,15.89999962
18-02-2021,34.04999924,454.2000122,7.260000229,51.25,36.79999924,43.84999847,53.40000153,5.269999981,3.900000095,16.14999962
19-02-2021,33.75,442.6000061,7.03000021,51.20000076,37.59999847,42.04999924,52,5.190000057,3.75,16
22-02-2021,36.45000076,444.5499878,7.019999981,51,36.29999924,41.15000153,51.09999847,4.980000019,3.799999952,15.60000038
23-02-2021,38.95000076,458.5499878,7.369999886,51.40000153,36.65000153,41,51.34999847,5.21999979,3.900000095,15.64999962
24-02-2021,38.84999847,481.5,7.730000019,51.45000076,39.90000153,41.84999847,51.34999847,5.480000019,3.849999905,16.10000038
25-02-2021,37.65000153,490.6499939,8.109999657,51.75,42.34999847,41.90000153,53.15000153,5.75,3.700000048,16.10000038
26-02-2021,37.40000153,475.9500122,8.510000229,52.20000076,42.84999847,40.84999847,53.70000076,5.809999943,3.549999952,15.80000019
01-03-2021,39.75,468.0499878,8.930000305,53.54999924,49,40.79999924,53.70000076,5.909999847,3.599999905,16.29999924
02-03-2021,40.75,473.5499878,9.369999886,54.29999924,52.29999924,41,54,5.929999828,3.50999999,16.29999924
03-03-2021,40.04999924,483.0499878,8.909999847,54.75,50.40000153,43.54999924,53.54999924,5.730000019,3.569999933,16.39999962
04-03-2021,39.95000076,463.5,9.239999771,53.79999924,51.95000076,43.59999847,53.45000076,5.730000019,3.400000095,16.60000038
05-03-2021,38.90000153,467.1499939,8.779999733,52.29999924,50.84999847,41.70000076,53.15000153,5.570000172,3.230000019,16.35000038
08-03-2021,39.84999847,456.8999939,8.739999771,51.79999924,51.04999924,41.75,52.59999847,5.670000076,3.150000095,16.25
09-03-2021,39.70000076,450.3500061,8.319999695,51.59999847,49.40000153,41.59999847,51.84999847,5.559999943,3.289999962,16.04999924
10-03-2021,39.5,444.3999939,8.029999733,51.84999847,49.29999924,41.5,52.09999847,5.639999866,3.140000105,16.04999924
12-03-2021,38.79999924,485.7999878,8.319999695,51.09999847,49.40000153,41,52,5.570000172,3,15.89999962
15-03-2021,38.09999847,489.7000122,8.229999542,50.15000153,47.95000076,40.79999924,51.45000076,5.590000153,3.099999905,15.64999962
16-03-2021,38.15000153,489,7.820000172,51.34999847,46.65000153,39.79999924,50.79999924,5.710000038,3.230000019,15.44999981
17-03-2021,35.54999924,484.7000122,7.429999828,50,46.15000153,38.29999924,50.20000076,5.5,3.349999905,15.10000038
18-03-2021,35.04999924,478.75,7.059999943,48.5,43.54999924,37.65000153,48.95000076,5.360000134,3.470000029,14.89999962
19-03-2021,34.59999847,497.6499939,6.880000114,48.54999924,45.15000153,38.45000076,48.59999847,5.400000095,3.609999895,14.94999981
22-03-2021,35.54999924,519.5999756,7.010000229,48.95000076,46.5,37.95000076,49.29999924,5.619999886,3.619999886,14.85000038
23-03-2021,35.59999847,513.0999756,7.360000134,49,47.84999847,38.75,49.40000153,5.53000021,3.440000057,14.89999962
24-03-2021,35.79999924,511.9500122,7.659999847,48.04999924,46.84999847,37,48.40000153,5.630000114,3.609999895,14.64999962
25-03-2021,34.04999924,497.3999939,7.28000021,46.75,46,35.5,47.34999847,5.449999809,3.430000067,14.19999981
26-03-2021,33.65000153,496.0499878,7.289999962,46.29999924,45.95000076,36,47.40000153,5.5,3.430000067,14.05000019
30-03-2021,33.40000153,486.75,6.989999771,45.75,47.95000076,36.15000153,47.45000076,5.239999771,3.430000067,16.39999962
31-03-2021,33.40000153,500,6.869999886,45.59999847,46.59999847,36.65000153,48,4.980000019,3.25999999,15.60000038
01-04-2021,34.45000076,491.5,7.119999886,48,47.95000076,38.15000153,51.09999847,5.079999924,3.420000076,15.75
05-04-2021,33.40000153,483.2000122,6.980000019,47,45.45000076,36.95000076,51.34999847,4.96999979,3.450000048,15.5
06-04-2021,33.5,481.3999939,7.150000095,47.25,45.15000153,37.09999847,51.90000153,5.179999828,3.440000057,15.60000038
07-04-2021,34.34999847,492.2000122,7.5,47.29999924,44.79999924,37.59999847,51.70000076,5.070000172,3.5,15.60000038
08-04-2021,34.25,490.25,8.329999924,47.29999924,46.79999924,37.45000076,51.84999847,4.980000019,3.650000095,15.55000019
09-04-2021,34,495.7999878,8.029999733,48.20000076,46.65000153,37.84999847,53.75,5.110000134,3.650000095,15.44999981
12-04-2021,31.29999924,472.4500122,7.179999828,45.79999924,41.29999924,34,49.90000153,4.699999809,3.650000095,14.44999981
13-04-2021,32.40000153,476.2999878,7.380000114,45.75,43.09999847,35.09999847,51.15000153,4.840000153,3.579999924,14.69999981
15-04-2021,32.20000076,473.25,7.230000019,45.65000153,41.95000076,34.75,51,4.730000019,3.579999924,14.55000019
16-04-2021,31.64999962,519.9000244,7.130000114,45.75,41.75,34.84999847,50.84999847,4.78000021,3.579999924,14.60000038
19-04-2021,30.75,537.0499878,6.75,43.65000153,39.15000153,33.15000153,49.95000076,4.449999809,3.579999924,14.19999981
20-04-2021,31,540.9000244,6.849999905,43.90000153,39.75,33.70000076,50.04999924,4.550000191,3.5,14.05000019
22-04-2021,31.54999924,544.5,6.989999771,43.29999924,40.04999924,33.90000153,49.95000076,4.570000172,3.470000029,14.05000019
23-04-2021,31.79999924,552.9000244,7.099999905,44.54999924,39.75,34,50,4.53000021,3.5,14
26-04-2021,31.5,559.5499878,7,45.59999847,39.95000076,34.45000076,50.20000076,4.670000076,3.609999895,14.10000038
27-04-2021,31.95000076,566,7.019999981,45.79999924,41.59999847,34.95000076,51.15000153,4.730000019,3.609999895,14.80000019
28-04-2021,36.20000076,559.3499756,7.019999981,45.90000153,41.75,35.65000153,52.15000153,4.71999979,3.75,14.80000019
29-04-2021,35,550.5999756,7.239999771,45.70000076,41.15000153,35,52,4.610000134,3.849999905,14.55000019
30-04-2021,34.90000153,538.9000244,7.139999866,45.59999847,40.59999847,34.84999847,52.15000153,4.809999943,3.849999905,14.55000019
03-05-2021,34.5,558.75,7.190000057,44.84999847,41.45000076,34.5,51.90000153,5.119999886,4.03000021,13.90999985
04-05-2021,34.54999924,583.4000244,7.050000191,45.54999924,42.79999924,37.5,52.25,5.070000172,4.03000021,13.82999992
05-05-2021,34.34999847,573.7000122,7.03000021,46.09999847,44.20000076,37.45000076,52.79999924,5.070000172,4.03000021,13.88000011
06-05-2021,34.09999847,560.4500122,7.010000229,47.5,44.75,36.40000153,52.90000153,5.010000229,4.03000021,13.55000019
07-05-2021,34.04999924,550.9500122,6.960000038,47,44,36.20000076,52.59999847,5.090000153,4.03000021,13.35000038
10-05-2021,35.04999924,585.7000122,8.31000042,48,47.75,35.59999847,53.04999924,5.590000153,4.230000019,13.13000011
11-05-2021,38.04999924,572.7999878,8.06000042,47.79999924,50.15000153,35.09999847,54.75,6.139999866,4.230000019,13.15999985
12-05-2021,39.90000153,556.8499756,8.119999886,47.79999924,50.04999924,37.09999847,54.70000076,5.699999809,4.170000076,13.32999992
14-05-2021,41.40000153,540.5,8.039999962,47,48.95000076,36.84999847,55.90000153,5.639999866,3.970000029,13.19999981
17-05-2021,41.25,549.2000122,7.989999771,47,49,37.65000153,59.65000153,5.570000172,4.070000172,13.35000038
18-05-2021,40.20000076,542.7000122,8.020000458,48.54999924,49.40000153,37.34999847,60.45000076,5.559999943,3.869999886,13.32999992
19-05-2021,39.09999847,555.7000122,7.869999886,51,50.15000153,36.20000076,61.70000076,5.570000172,3.730000019,13.30000019
20-05-2021,39.70000076,541.7000122,7.880000114,50.40000153,49.34999847,37.45000076,60.20000076,5.53000021,3.869999886,13.27000046
21-05-2021,39.75,537,7.809999943,51.95000076,49.25,38.09999847,59.84999847,5.449999809,4.03000021,13.34000015
24-05-2021,41.04999924,528,7.800000191,51.90000153,48.95000076,39.79999924,59.04999924,5.460000038,4.150000095,13.85999966
25-05-2021,40.45000076,527.25,8.130000114,54.25,48.29999924,39.34999847,60.54999924,5.420000076,3.950000048,13.60000038
26-05-2021,46.75,537,9.229999542,55.45000076,48.79999924,39.25,60.70000076,5.960000038,3.769999981,13.46000004
27-05-2021,45.15000153,568.9500122,8.770000458,53.45000076,49.20000076,42.15000153,60.29999924,5.730000019,3.900000095,13.42000008
28-05-2021,43,570.0999756,8.359999657,54.15000153,48.59999847,42.20000076,59.40000153,5.690000057,4.090000153,13.35999966
31-05-2021,46.09999847,566.4000244,8.859999657,53.25,47.54999924,42.40000153,63.04999924,5.699999809,3.890000105,13.48999977
01-06-2021,44.25,555.5,8.630000114,53.40000153,47.09999847,41.65000153,75.65000153,5.920000076,3.900000095,13.38000011
02-06-2021,45.20000076,572.5,8.68999958,53.25,47.79999924,44,86.59999847,6.420000076,3.900000095,13.43999958
03-06-2021,44.65000153,591.1500244,8.819999695,54.34999847,48,43.75,89.90000153,7.039999962,4.039999962,13.5
04-06-2021,44.20000076,580.5999756,8.699999809,53.59999847,48.34999847,43.09999847,88.19999695,7.340000153,4.050000191,13.72999954
07-06-2021,44.59999847,604.5,8.869999886,56.75,49.79999924,42.09999847,82.55000305,7.239999771,4.25,15.06999969
08-06-2021,45.95000076,639,8.75,57.70000076,49.34999847,41.45000076,81.59999847,6.920000076,4.449999809,14.77000046
09-06-2021,45.15000153,614.7999878,10.5,55.90000153,47.65000153,40.54999924,78.75,7.090000153,4.570000172,14.21000004
10-06-2021,46.70000076,621.5499878,12.60000038,59.25,48.79999924,42.5,80.30000305,7.329999924,4.349999905,14.64000034
11-06-2021,47,607.6500244,12.52999973,59.09999847,54.70000076,42.04999924,80.59999847,7.119999886,4.440000057,14.43000031
14-06-2021,45.84999847,619.1500244,13.61999989,57.25,57.34999847,43,79.59999847,7.039999962,4.21999979,14.11999989
15-06-2021,48.75,613.4000244,14.97999954,57,57.65000153,42.40000153,81.44999695,7.21999979,4.21999979,14.11999989
16-06-2021,48.25,598.9000244,15.56999969,55.84999847,56.09999847,41.75,86.55000305,7.099999905,4.010000229,14.02999973
17-06-2021,46.25,597.2000122,14.80000019,57.5,55.40000153,41.09999847,85,7.170000076,4.010000229,13.75
18-06-2021,45.40000153,618.2000122,14.06000042,56.84999847,54.34999847,40.29999924,83.94999695,7.510000229,4.090000153,13.75
21-06-2021,45.40000153,614.5,14.76000023,57.5,56.25,41.70000076,85.34999847,7.880000114,4.199999809,13.89999962
22-06-2021,45.54999924,615.5999756,14.60999966,56.20000076,57.84999847,41.29999924,88.80000305,8.270000458,4.380000114,13.81999969
23-06-2021,45.04999924,614.2000122,13.88000011,58.29999924,57.04999924,42.25,79.94999695,7.860000134,4.550000191,13.69999981
24-06-2021,44.25,620.9500122,13.18999958,57.45000076,55.20000076,41.59999847,72.15000153,7.46999979,4.710000038,13.61999989
25-06-2021,43.45000076,616.7999878,13.42000008,56.70000076,55,42.29999924,73.44999695,7.820000172,4.900000095,13.67000008
28-06-2021,44.95000076,721.75,13.06000042,56.20000076,54.40000153,43.34999847,72.75,7.869999886,5.070000172,13.64999962
29-06-2021,44.40000153,704,12.89000034,56.04999924,52.90000153,43.04999924,73.05000305,7.670000076,5.150000095,13.56000042
30-06-2021,48.95000076,768.9000244,12.56000042,53.34999847,53.90000153,42.29999924,74.09999847,8.050000191,4.900000095,13.55000019
01-07-2021,50.29999924,775.2999878,12.59000015,54.09999847,53,42.34999847,75.30000305,8.449999809,4.659999847,13.55000019
02-07-2021,48.70000076,800.6500244,12.89000034,53.59999847,54.04999924,42.09999847,77.5,8.869999886,4.5,13.56000042
05-07-2021,49.40000153,855.2999878,13.52999973,54.40000153,54.40000153,42.29999924,76.44999695,9.31000042,4.5,13.47000027
06-07-2021,54.15000153,832,13.38000011,55.04999924,53.59999847,41.84999847,74.40000153,8.850000381,4.5,13.38000011
07-07-2021,54.45000076,845.4500122,12.93999958,54.59999847,53.20000076,41.70000076,74.80000305,8.409999847,4.71999979,13.32999992
08-07-2021,54.59999847,822.6500244,12.63000011,54.54999924,53.29999924,41,73.94999695,8.56000042,4.5,13.32999992
09-07-2021,54.25,811.7999878,13.14999962,54.59999847,52.65000153,41,73.19999695,8.520000458,4.5,13.26000023
12-07-2021,54.45000076,788.2000122,13.40999985,54.5,54.5,40.90000153,73.15000153,8.31000042,4.28000021,13.10000038
13-07-2021,53.84999847,809.5499878,12.98999977,54.70000076,54.5,40.95000076,73.09999847,7.96999979,4.480000019,13.02999973
14-07-2021,54.09999847,804.4000244,12.82999992,55.40000153,53.95000076,40.75,72.55000305,7.929999828,4.260000229,13.01000023
15-07-2021,50.34999847,795.75,12.69999981,55.20000076,53.25,40.34999847,73,8.25,4.050000191,13.53999996
16-07-2021,54.04999924,804.9000244,12.32999992,56.65000153,52.95000076,40.84999847,75.15000153,7.960000038,4.050000191,13.42000008
19-07-2021,53.54999924,787.1500244,12.18999958,56.40000153,52.34999847,40.29999924,73.09999847,7.71999979,4.050000191,13.22999954
20-07-2021,52.70000076,790.8499756,11.75,55.75,51.09999847,39.75,71.55000305,7.420000076,3.849999905,12.96000004
22-07-2021,55.79999924,795.9500122,11.56999969,59.04999924,51.20000076,40,72.55000305,7.579999924,3.690000057,13.02000046
23-07-2021,54.29999924,779.75,11.03999996,62.95000076,50.34999847,40.09999847,73.19999695,7.349999905,3.690000057,13.06999969
26-07-2021,52.79999924,779.6500244,11.59000015,66.75,49.84999847,39.40000153,72.75,7.28000021,3.690000057,13.30000019
27-07-2021,51.75,794.9500122,12.15999985,65.19999695,49.20000076,39.15000153,71.80000305,6.929999828,3.869999886,13.05000019
28-07-2021,51.54999924,785.75,12.15999985,61.90000153,48.5,38.40000153,72,6.590000153,4.059999943,12.93999958
29-07-2021,53.04999924,802.0499878,12.34000015,63.79999924,51.65000153,39.40000153,72,6.269999981,4.260000229,12.85999966
